item_id,item_title,seller_name,seller_rating,item_price,item_condition
GGOEGAYC135814,Google Badge Tee,Canvas Couture,2.6,21.0,used
GGOEGAYC135814,Google Badge Tee,Rebel Threads,2.9,22.0,good as new
GGOEGAYC135814,Google Badge Tee,Pop Art Provisions,3.0,16.0,good as new
GGOEGAYC135814,Google Badge Tee,Rebel Threads,2.9,9.0,good as new
GGOEGAYC135814,Google Badge Tee,Dreamer's Den,3.2,23.0,new
GGOEGAYC135814,Google Badge Tee,Motivation Merch,3.1,19.0,new
GGOEGAYB116715,Google Logo Youth Hoodie,Mystic Market,4.2,46.0,new
GGOEGAYB116715,Google Logo Youth Hoodie,Print Pop,4.1,25.0,good as new
GGOEGAYB116715,Google Logo Youth Hoodie,Misfit Merch,3.8,49.0,new
GGOEGAYB116715,Google Logo Youth Hoodie,Fandom Finds,3.3,43.0,new
GGOEGAYB116715,Google Logo Youth Hoodie,Gamer Gear,3.6,32.0,new
GGOEGAYB116715,Google Logo Youth Hoodie,Vinyl Vault,4.4,43.0,good as new
GGOEGAYH067925,Google Green T-shirt,Mystic Market,3.7,23.99,good as new
GGOEGAYH067925,Google Green T-shirt,Mystic Market,4.2,7.989999999999998,good as new
GGOEGAYH067925,Google Green T-shirt,Dreamer's Den,3.2,8.989999999999998,used
GGOEGAYH067925,Google Green T-shirt,Gamer Gear,3.6,8.989999999999998,good as new
GGOEGAYH067925,Google Green T-shirt,Fandom Finds,3.0,16.99,good as new
GGOEGAYH067925,Google Green T-shirt,Zen Zone,4.3,17.99,new
GGCPHAAC114313,Hash Code T-shirt,Inside Joke Emporium,4.0,166.0,used
GGCPHAAC114313,Hash Code T-shirt,Quirk & Co.,4.5,189.0,new
GGCPHAAC114313,Hash Code T-shirt,Dreamer's Den,3.2,180.0,used
GGCPHAAC114313,Hash Code T-shirt,Mystic Market,4.2,182.0,new
GGCOGAFB218616,HOLA Mens Pullover,Expression Essentials,3.1,86.0,new
GGCOGAFB218616,HOLA Mens Pullover,Fandom Finds,3.3,84.0,new
GGCOGAFB218616,HOLA Mens Pullover,The Graphic Garage,3.7,94.0,good as new
GGCOGAFB218616,HOLA Mens Pullover,Mystic Market,4.2,104.0,new
GGCOGAFB218616,HOLA Mens Pullover,Mystic Market,3.0,95.0,new
GGCOGAFB218616,HOLA Mens Pullover,Zen Zone,2.7,95.0,new
GGCLCCBJ112499,Google Cloud Certified Hybrid Multi-Cloud Professional Messenger Bag,The Graphic Garage,3.7,156.0,used
GGCLCCBJ112499,Google Cloud Certified Hybrid Multi-Cloud Professional Messenger Bag,Fandom Finds,3.3,154.0,good as new
GGCLCCBJ112499,Google Cloud Certified Hybrid Multi-Cloud Professional Messenger Bag,Sarcasm Society,3.8,170.0,new
GGCLCCBJ112499,Google Cloud Certified Hybrid Multi-Cloud Professional Messenger Bag,Expression Essentials,3.1,171.0,new
GGCLCCBJ112499,Google Cloud Certified Hybrid Multi-Cloud Professional Messenger Bag,Fandom Finds,3.3,165.0,good as new
GGCPTBDA189999,Kick Start 2021 Kit B,Mystic Market,3.7,17.29,new
GGCPTBDA189999,Kick Start 2021 Kit B,Fandom Finds,3.3,18.29,good as new
GGCPTBDA189999,Kick Start 2021 Kit B,Gamer Gear,3.6,19.29,good as new
GGCPTBDA189999,Kick Start 2021 Kit B,The Graphic Garage,4.1,24.29,new
GGCPTBDA189999,Kick Start 2021 Kit B,Urban Edge,2.8,26.29,new
GGCPTBDA189999,Kick Start 2021 Kit B,Pop Art Provisions,3.0,26.29,new
GGCPGDNQ201799,SPEAR Vacuum Insulated Tumbler,Inside Joke Emporium,4.0,3,used
GGCPGDNQ201799,SPEAR Vacuum Insulated Tumbler,Quirk & Co.,3.1,6.0,new
GGCPGDNQ201799,SPEAR Vacuum Insulated Tumbler,Gadget Guru,3.0,3,new
GGOEGAEB197016,Mixed T-shirt,The Graphic Garage,4.1,36.12,new
GGOEGAEB197016,Mixed T-shirt,Urban Edge,2.8,39.12,new
GGOEGAEB197016,Mixed T-shirt,Offbeat Outfitters,2.7,32.12,new
GGOEGAEB197016,Mixed T-shirt,Quirk & Co.,4.5,35.12,new
GGOEGAEB197016,Mixed T-shirt,Vinyl Vault,4.4,40.12,good as new
GGCPGADB152517,Google High Loft Fleece Jacket,Sarcasm Society,3.0,3,used
GGCPGADB152517,Google High Loft Fleece Jacket,Fandom Finds,3.3,3,used
GGCPGADB152517,Google High Loft Fleece Jacket,Canvas Couture,2.6,3,new
GGCPGADB152517,Google High Loft Fleece Jacket,Gadget Guru,3.0,3,new
GGCPGADB152517,Google High Loft Fleece Jacket,Ironic Icons,2.5,3,good as new
